premise,hypothesis,label,triplet_nr
"In a black leather coat, a man waiting for the subway to come pauses to look up from his book to check the oncoming track.","A woman, holding a celebrity magazine,  looks out the window as she gets her hair cut and dyed.",2,78925
A man in a yellow shirt is taking pictures while a man in jean overalls is changing a tire on a black car.,A black car got a flat tire that needed to be fixed,1,78942
A man in a yellow shirt is taking pictures while a man in jean overalls is changing a tire on a black car.,The man is a mechanic.,1,78942
A man in a yellow shirt is taking pictures while a man in jean overalls is changing a tire on a black car.,two men build a car together,1,78942
A group of swimmers getting ready to dive in a pool.,People are running in a field.,2,78965
A group of swimmers getting ready to dive in a pool.,Swimmers are getting ready to race.,1,78965
A group of swimmers getting ready to dive in a pool.,People are near a pool.,0,78965
An elderly man sleeps sitting up on the end of a red couch,An man sleeps sitting up on the end of a red couch,0,78998
An elderly man sleeps sitting up on the end of a red couch,An elderly woman sleeps sitting up on the end of a red couch,0,78998
An elderly man sleeps sitting up on the end of a red couch,A sad man sleeps sitting up on the end of a red couch,1,78998
"A man, and presumably his son, out on a bike ride.",a man is riding a ferris wheel,2,79046
"A man, and presumably his son, out on a bike ride.",a man a boy are on a bike ride,0,79046
"A man, and presumably his son, out on a bike ride.",a man and a boy are riding black bikes,1,79046
A group of young men are playing soccer.,Some young men are playing soccer in a competition.,1,79060
A group of young men are playing soccer.,A group of men are standing still.,2,79060
A group of young men are playing soccer.,There are people playing soccer.,0,79060
"People are walking on the street, and cars are standing on the intersection for the red light.",People walking on street,0,79068
"People are walking on the street, and cars are standing on the intersection for the red light.",Cars are walking across the street as people wait for a red light.,2,79068
"People are walking on the street, and cars are standing on the intersection for the red light.",Friends watch the cars go by,1,79068
Little kids stand together and raise their hands in the air.,Little children stand together and raise their hands in the air.,0,79079
Little kids stand together and raise their hands in the air.,Little kids stand together and raise their feet in the air.,2,79079
Little kids stand together and raise their hands in the air.,Sad little kids stand together and raise their hands in the air.,1,79079
A man is intently looking at a laptop.,A man is reading a book.,2,79090
A man is intently looking at a laptop.,A man works on his computer.,0,79090
A man is intently looking at a laptop.,A guy is looking at porn.,1,79090
A young girl with blond-hair and blue eyes is eating a cookie with one hand while holding another cookie in the other.,A young girl with blond-hair and blue eyes is eating a cookie with one hand while holding another cookie in another,0,79100
A young girl with blond-hair and blue eyes is eating a cookie with one hand while holding another cookie in the other.,The young girl was watching TV,2,79100
A young girl with blond-hair and blue eyes is eating a cookie with one hand while holding another cookie in the other.,The young girl is trying to multi-task,1,79100
Woman sewing outside by a green fence with graffiti.,The woman is sewing graffiti on the fence.,1,79121
Woman sewing outside by a green fence with graffiti.,The woman is sewing.,0,79121
Woman sewing outside by a green fence with graffiti.,A woman smoking outside by a red fence.,2,79121
A policeman watches the group of runners.,A policeman watches people running.,0,79142
A policeman watches the group of runners.,A policeman watches girls running down the street.,1,79142
A policeman watches the group of runners.,A policeman eats a donut in a diner.,2,79142
A woman wearing jeans and a denim jacket is feeding pigeons.,The woman is wearing a leather jacket.,2,79181
A woman wearing jeans and a denim jacket is feeding pigeons.,The woman is lonely.,1,79181
A woman wearing jeans and a denim jacket is feeding pigeons.,The pidgeons are being fed.,0,79181
four male construction workers in orange vests are working.,The workers are males.,0,79188
four male construction workers in orange vests are working.,The workers are wearing jeans.,1,79188
four male construction workers in orange vests are working.,The workers are taking a lunch break.,2,79188
A dog on a leash defecating on grass,A dog is doing its business outside in front of its owner.,1,79217
A dog on a leash defecating on grass,A dog is asleep on the couch.,2,79217
A dog on a leash defecating on grass,There is a dog outside.,0,79217
Two young children drink beverages out of a champagne glass in front of a window.,Two kids drinking champagne.,1,79228
Two young children drink beverages out of a champagne glass in front of a window.,Two young kids playing at the park.,2,79228
Two young children drink beverages out of a champagne glass in front of a window.,Two kids drinking at the window.,0,79228
A black and tan dog in a orange jacket laying in the snow.,The black and tan dog is out in the snow.,0,79239
A black and tan dog in a orange jacket laying in the snow.,The dog in the orange jacket is laying on a snowy mountain.,1,79239
A black and tan dog in a orange jacket laying in the snow.,A black and tan dog is laying on the kitchen floor.,2,79239
A person stands on a mountaintop.,person walking on beach,2,79240
A person stands on a mountaintop.,person on mountain top,0,79240
A person stands on a mountaintop.,person standing,1,79240
Some Asian college girls are drinking,Asian college girls are partying and drinking liquor.,1,79303
Some Asian college girls are drinking,Asian boys are drinking tea.,2,79303
Some Asian college girls are drinking,Asian college girls are drinking.,0,79303
Doberman leaping through the water.,A doberman is leaping,0,79315
Doberman leaping through the water.,The doberman is asleep,2,79315
Doberman leaping through the water.,The doberman is very large,1,79315
A man reading the paper waiting to get on subway.,A man waits to get on the subway.,0,79335
A man reading the paper waiting to get on subway.,A man goes through the ticket taker.,2,79335
A man reading the paper waiting to get on subway.,A man catches up on the headlines before going to work.,1,79335
A man in a gray shirt is standing outside of the subway.,A teenage girl is sitting at a bus station.,2,79401
A man in a gray shirt is standing outside of the subway.,A man is standing outside of the subway.,0,79401
A man in a gray shirt is standing outside of the subway.,A young man is standing outside of the subway.,1,79401
"Bike rider doing a high jump over hilly track, water in background.",The hilly track provides a nice course for bike riders.,1,79410
"Bike rider doing a high jump over hilly track, water in background.",There is a volcano in the background of the hilly track.,2,79410
"Bike rider doing a high jump over hilly track, water in background.",The hilly track has jumping capacity for bike riders.,0,79410
A man wearing a yellow vest and gray fisherman's cap is sitting in a red chair along with another similarly dressed man in a red chair next to him.,A man is wearing a light yellow vest.,1,79432
A man wearing a yellow vest and gray fisherman's cap is sitting in a red chair along with another similarly dressed man in a red chair next to him.,Two men are sitting in chairs next to each other.,0,79432
A man wearing a yellow vest and gray fisherman's cap is sitting in a red chair along with another similarly dressed man in a red chair next to him.,A woman washing her hair.,2,79432
A man wearing a yellow vest and gray fisherman's cap is sitting in a red chair along with another similarly dressed man in a red chair next to him.,The men are waiting for their friend and then they are going fishing.,1,79434
A man wearing a yellow vest and gray fisherman's cap is sitting in a red chair along with another similarly dressed man in a red chair next to him.,Two men are fishing.,1,79434
A man wearing a yellow vest and gray fisherman's cap is sitting in a red chair along with another similarly dressed man in a red chair next to him.,Two people sitting in chairs.,0,79434
A brown dog wearing a pink shirt is followed by a brown dog wearing a yellow shirt.,the dog is a chihuahua,1,79447
A brown dog wearing a pink shirt is followed by a brown dog wearing a yellow shirt.,a dog wearing pink,0,79447
A brown dog wearing a pink shirt is followed by a brown dog wearing a yellow shirt.,the dog is wearing nothing,2,79447
A man is standing before a classroom and speaking.,The woman is at the gym in the sauna,2,79450
A man is standing before a classroom and speaking.,There is a man in the classroom,0,79450
A man is standing before a classroom and speaking.,The man is lecturing to the kids about jazz theory,1,79450
A main in a face painted like a clown looks like he is in free fall or doing some sort of acrobatic move.,a man is doing gymnastics,0,79467
A main in a face painted like a clown looks like he is in free fall or doing some sort of acrobatic move.,a man is in a wheel chair,2,79467
A main in a face painted like a clown looks like he is in free fall or doing some sort of acrobatic move.,a clown is doing a flip,1,79467
A gymnast with a painted face is suspended in the air.,The gymnast has her face painted red.,1,79468
A gymnast with a painted face is suspended in the air.,The person is laying flat on the ground.,2,79468
A gymnast with a painted face is suspended in the air.,The gymnast has a painted face.,0,79468
A man and a blond woman in a black dress are sitting close to each other at a table at a bar.,People are sitting at table.,1,79477
A man and a blond woman in a black dress are sitting close to each other at a table at a bar.,"A man and a woman, both wearing black, are holding cocktail glasses while they are engaged in conversation.",1,79477
A man and a blond woman in a black dress are sitting close to each other at a table at a bar.,Two people are sitting next to one another at a bar.,0,79477
A surfer with a wave going over his head.,Someone is surfing,0,79507
A surfer with a wave going over his head.,The surfer is tanned,1,79507
A surfer with a wave going over his head.,The surfer is asleep on the beach,2,79507
A market with fruit and blankets hanging from roof that is blue and white colored.,A food market in Asia.,1,79560
A market with fruit and blankets hanging from roof that is blue and white colored.,A woman knitting a scarf at home on her couch.,2,79560
A market with fruit and blankets hanging from roof that is blue and white colored.,A store sells fruit and blankets at a discount.,1,79560
A market with fruit and blankets hanging from roof that is blue and white colored.,The market does not sell the blankets.,1,79561
A market with fruit and blankets hanging from roof that is blue and white colored.,The roof is orange.,2,79561
A market with fruit and blankets hanging from roof that is blue and white colored.,An outdoor market that sells goods,0,79561
A woman with a yellow shirt stretching on a bridge.,A woman stretches.,0,79574
A woman with a yellow shirt stretching on a bridge.,A woman is sitting on the ground.,2,79574
A woman with a yellow shirt stretching on a bridge.,A woman stretches on a bridge before she jogs.,1,79574
A person in a yellow shirt is stretching while on a bridge.,the dog is wearign a yellows shirt,2,79582
A person in a yellow shirt is stretching while on a bridge.,A person in a white shirt is stretching.,2,79582
A person in a yellow shirt is stretching while on a bridge.,Two dogs play in the yard.,2,79582
Woman sitting in the grass under a tree overlooking a field of grass and holding a large pad of white paper.,A woman is outside.,0,79653
Woman sitting in the grass under a tree overlooking a field of grass and holding a large pad of white paper.,A woman sits outside near a tree.,0,79653
Woman sitting in the grass under a tree overlooking a field of grass and holding a large pad of white paper.,A man sitting under a tree while holding a notepad.,2,79653
Large brown dog jumping over a bush in a grassy area.,The dog is playing in the mud.,2,79672
Large brown dog jumping over a bush in a grassy area.,The dog jumped over the bush.,0,79672
Large brown dog jumping over a bush in a grassy area.,The dog is a chocolate labrador retriever.,1,79672
A male in a black t-shirt and glasses posing for a picture at his work place.,A man is posing for a picture at his office.,1,79673
A male in a black t-shirt and glasses posing for a picture at his work place.,A man is posing for the picture.,0,79673
A male in a black t-shirt and glasses posing for a picture at his work place.,A woman is posing for a picture at work.,2,79673
A group of women all dressed in red with yellow flower pins.,Women all dressed in red with yellow flower pins.,0,79680
A group of women all dressed in red with yellow flower pins.,A group of sad women all dressed in red with yellow flower pins.,1,79680
A group of women all dressed in red with yellow flower pins.,A group of men all dressed in red with yellow flower pins.,2,79680
People waiting for a subway train: one man in a black suit sitting on bench and three women standing or walking.,People wait for the train.,0,79693
People waiting for a subway train: one man in a black suit sitting on bench and three women standing or walking.,The elephant can't fit into the subway,2,79693
People waiting for a subway train: one man in a black suit sitting on bench and three women standing or walking.,The three woman wait around inside on a subway platform,1,79693
A woman in a tan overcoat walking down the sidewalk.,"An escort, wearing only lingerie under her coat, is walking to see her next client.",1,79697
A woman in a tan overcoat walking down the sidewalk.,The woman is sitting on top of a tall building.,2,79697
A woman in a tan overcoat walking down the sidewalk.,There is a person on the sidewalk.,0,79697
Two SouthEast Asian women wearing a purple and a green hijab stand beside their carts while a yellow uniformed worker rings them up at the register.,Two clothed people are standing next to wheeled devices while someone processes their purchase.,0,79748
Two SouthEast Asian women wearing a purple and a green hijab stand beside their carts while a yellow uniformed worker rings them up at the register.,Some people with food carts sell a snack to a man in yellow.,2,79748
Two SouthEast Asian women wearing a purple and a green hijab stand beside their carts while a yellow uniformed worker rings them up at the register.,Two Asian women in purple and green buy lunch.,1,79748
A boy standing in water doing a kick.,A person is standing in water,0,79755
A boy standing in water doing a kick.,A gazelle is standing in water doing a kick,2,79755
A boy standing in water doing a kick.,A person is doing a kick in warm water,1,79755
Two people are walking up a snowy hill with a dog.,A dog and some cats are walking together.,2,79765
Two people are walking up a snowy hill with a dog.,Two people walk their dog.,1,79765
Two people are walking up a snowy hill with a dog.,Two people are outside.,0,79765
Two people are walking up a snowy hill with a dog.,A couple walks their dog up a snowy hill.,1,79766
Two people are walking up a snowy hill with a dog.,Two people take their dog out to walk through the first snow.,1,79766
Two people are walking up a snowy hill with a dog.,Two people jog down the highway.,2,79766
Two people are walking up a snowy hill with a dog.,Two people are walking with a dog.,0,79767
Two people are walking up a snowy hill with a dog.,Two people are sleeping.,2,79767
Two people are walking up a snowy hill with a dog.,a dog is walked in january,1,79767
A person is watching a TV screen and wearing headphones.,The woman reads a book for her literature class.,2,79777
A person is watching a TV screen and wearing headphones.,The man watches football and drinks a beer.,1,79777
A person is watching a TV screen and wearing headphones.,There is a person with a tv.,0,79777
A mom with child walk on the beach.,Two people walk on the beach.,0,79800
A mom with child walk on the beach.,Two people walk on the beach at sunset.,1,79800
A mom with child walk on the beach.,A man walks his dog on the beach.,2,79800
A crowd of people walking through a walkway of sorts.,A crowd of people are walking through an arch made of plants.,1,79801
A crowd of people walking through a walkway of sorts.,A man is walking a dog through a tunnel.,2,79801
A crowd of people walking through a walkway of sorts.,A bunch of people are passing through a walkway.,0,79801
woman moving a shuttle through a loom,The woman made a craft.,1,79807
woman moving a shuttle through a loom,The woman moved a loom.,0,79807
woman moving a shuttle through a loom,The woman hit the loom.,2,79807
Two girls are constructing something out of clay.,Two girls are making a clay bowl.,1,79821
Two girls are constructing something out of clay.,Clay is being molded.,0,79821
Two girls are constructing something out of clay.,A silversmith is making jewelry from silver.,2,79821
A black dog standing in the grass near a volleyball.,A kitten is playing with a ball on the grass.,2,79823
A black dog standing in the grass near a volleyball.,A black dog stands in the grass.,0,79823
A black dog standing in the grass near a volleyball.,A black puppy stands in the grass.,1,79823
The crowd anticipates the Running of the Bulls in Spain.,The people are outside.,0,79856
The crowd anticipates the Running of the Bulls in Spain.,The people are in Canada.,2,79856
The crowd anticipates the Running of the Bulls in Spain.,The people are wearing white.,1,79856
A young nun enjoying her lunch among strangers.,There is a women outdoors eating lunch,1,79875
A young nun enjoying her lunch among strangers.,There is a women ordering lunch outdoors.,2,79875
A young nun enjoying her lunch among strangers.,There is a women eating lunch,0,79875
A group of people are playing Monopoly.,People play Monopoly.,0,79898
A group of people are playing Monopoly.,A woman plays strip poker with her friends.,2,79898
A group of people are playing Monopoly.,The people are playing with their friends.,1,79898
Music is being put together in a studio.,A studio is being used to assemble music,0,79918
Music is being put together in a studio.,A band oversees the mixing of an album,1,79918
Music is being put together in a studio.,A man plays the saxophone on a street corner,2,79918
Two people are singing while one of them is playing a guitar,There are two people singing together.,0,79940
Two people are singing while one of them is playing a guitar,There is a group of people watching the people sing and play guitar.,1,79940
Two people are singing while one of them is playing a guitar,Three people are playing guitar together.,2,79940
A man with a camera on his shoulder videotaping a concert recital.,A concert recital is being recorded.,0,79978
A man with a camera on his shoulder videotaping a concert recital.,A man videotapes his daughter's recital.,1,79978
A man with a camera on his shoulder videotaping a concert recital.,The camera is facing away from the recital.,2,79978
"A restaurant is very busy and full of many customers, while a piano is barely visible to the right side of the photo.",the people are lying on therir beds,2,79985
"A restaurant is very busy and full of many customers, while a piano is barely visible to the right side of the photo.",the restaurant us chipotle,1,79985
"A restaurant is very busy and full of many customers, while a piano is barely visible to the right side of the photo.",a busy restaurant,0,79985
Two young girls exercising to keep up with playing soccer.,Two girls that play soccer.,0,79995
Two young girls exercising to keep up with playing soccer.,Two girls playing with a soccer ball.,1,79995
Two young girls exercising to keep up with playing soccer.,Two boys are sleeping.,2,79995
A woman in a hat is either selling or buying bread that is stacked in two different woven baskets.,A woman is asleep in bed.,2,80002
A woman in a hat is either selling or buying bread that is stacked in two different woven baskets.,A woman is dealing with bread.,0,80002
A woman in a hat is either selling or buying bread that is stacked in two different woven baskets.,Bread is being bought buy a woman.,1,80002
Three people are sitting on a bus.,Three people are taking the bus to work.,1,80030
Three people are sitting on a bus.,Three people are having dinner at a restaurant.,2,80030
Three people are sitting on a bus.,Three people are riding the bus.,0,80030
A group of warmly dressed people in the back of a truck.,A group of people in the back of a truck.,0,80039
A group of warmly dressed people in the back of a truck.,A truck is empty,2,80039
A group of warmly dressed people in the back of a truck.,A children's group is in  a truck.,1,80039
The brown dog is running on the grass whilst wearing an orange jacket.,A dog wearing clothes runs in the grass.,0,80047
The brown dog is running on the grass whilst wearing an orange jacket.,A dog in a blue jacket eats food.,2,80047
The brown dog is running on the grass whilst wearing an orange jacket.,A dog in a safety vest runs in the grass.,1,80047
A band is playing the bagpipes while a man jogs by wearing all black,A jogger passes jogs past a live band.,0,80053
A band is playing the bagpipes while a man jogs by wearing all black,This band is playing expertly,1,80053
A band is playing the bagpipes while a man jogs by wearing all black,The band is silent.,2,80053
Men and women in Scottish garb play the bagpipes as a runner approaches on the street.,Bagpipers are playing for marathon participants,1,80062
Men and women in Scottish garb play the bagpipes as a runner approaches on the street.,A Scottish parade marching towards a runner.,1,80062
Men and women in Scottish garb play the bagpipes as a runner approaches on the street.,At least one person in the picture is wearing traditional ethnic clothing.,0,80062
Men and women in Scottish garb play the bagpipes as a runner approaches on the street.,"No one in the picture can walk unassisted, as they are all paraplegic.",2,80065
Men and women in Scottish garb play the bagpipes as a runner approaches on the street.,A runner approaches a group of people.,0,80065
Men and women in Scottish garb play the bagpipes as a runner approaches on the street.,The women are wearing spacesuits.,2,80065
three girls dressed up dancing on city street,Young girls performing dance on street to entertain people.,1,80075
three girls dressed up dancing on city street,There are girls dressed nicely and dancing on main street.,0,80075
three girls dressed up dancing on city street,Young girls are running on ground.,2,80075
A man works on a roof with a nail gun.,A man doesn't work on a roof,2,80106
A man works on a roof with a nail gun.,A man works on a roof,0,80106
A man works on a roof with a nail gun.,A man happily works on a roof,1,80106
A photo of an arena with very few people in the stands.,There are not many people in the stands.,0,80108
A photo of an arena with very few people in the stands.,There is no one in the arena.,2,80108
A photo of an arena with very few people in the stands.,The home team is losing so a lot of people have left.,1,80108
a woman wearing a denim jacket walking along a sidewalk,The woman is swimming with sharks.,2,80148
a woman wearing a denim jacket walking along a sidewalk,The woman is walking alone.,1,80148
a woman wearing a denim jacket walking along a sidewalk,The woman is wearing a jacket.,0,80148
A robed woman stands in a village market.,There is someone outside.,0,80181
A robed woman stands in a village market.,A woman is laying down.,2,80181
A robed woman stands in a village market.,A woman has just awoken.,1,80181
A man in an orange jacket is snowboarding.,A snowboarding man is wearing a bright color.,0,80188
A man in an orange jacket is snowboarding.,A man in orange waves traffic through the intersection.,2,80188
A man in an orange jacket is snowboarding.,A ski patrol employee wears orange so people in need can find him.,1,80188
3 male bikers staring at the left side of the picture.,Three men are looking to the left.,0,80191
3 male bikers staring at the left side of the picture.,Three female bikers are staring to the right.,2,80191
3 male bikers staring at the left side of the picture.,Three men are biking together.,1,80191
The white dog is running in the shallow water.,A dog is running in water.,0,80212
The white dog is running in the shallow water.,A dog is eating food.,2,80212
The white dog is running in the shallow water.,The white dog is running to catch something.,1,80212
Man walking along side of a black iron fence.,A man walks near a fence.,0,80218
Man walking along side of a black iron fence.,A woman rushes past a barking dog.,2,80218
Man walking along side of a black iron fence.,A man tries to look normal walking near a fence.,1,80218
Two smiling girls are peeking around a stairwell.,the girls are asleep,2,80257
Two smiling girls are peeking around a stairwell.,girls are smiling,0,80257
Two smiling girls are peeking around a stairwell.,the girls are twenty,1,80257
A line of men leaning against a wall as a man with a backpack walks by.,the guy walks past a group of men,0,80259
A line of men leaning against a wall as a man with a backpack walks by.,the guy walks past a group of men who were on their break,1,80259
A line of men leaning against a wall as a man with a backpack walks by.,the dog eats meat on christmas,2,80259
Two large black dogs are playing in a grassy field.,The dogs hair is blown in the wind.,1,80263
Two large black dogs are playing in a grassy field.,The dogs run about the city streets.,2,80263
Two large black dogs are playing in a grassy field.,Two black dogs are together.,0,80263
A little girl in a yellow dress with red flowers blows a whistle.,A girl wears a pretty dress covered in flowers.,0,80269
A little girl in a yellow dress with red flowers blows a whistle.,The little girl is wearing a purple dress.,2,80269
A little girl in a yellow dress with red flowers blows a whistle.,The girl is wearing daisies on her dress.,1,80269
A girl with a dog and two other ladies walking on a street.,A girl is walking her dog,1,80296
A girl with a dog and two other ladies walking on a street.,A girl is with her dog,0,80296
A girl with a dog and two other ladies walking on a street.,A girl is punching a post,2,80296
An artist wearing a red and black sweater painting a mural on the side of a brick building.,A person is painting a mural on a building.,0,80309
An artist wearing a red and black sweater painting a mural on the side of a brick building.,An artist is expressing himself creatively,1,80309
An artist wearing a red and black sweater painting a mural on the side of a brick building.,Artist working on a mural outdoors.,0,80309
A group of villagers working beside a dirt road.,People are working.,0,80338
A group of villagers working beside a dirt road.,African villagers work on building a house.,1,80338
A group of villagers working beside a dirt road.,People are relaxing on a bench.,2,80338
Children sit at the top of a cement wall.,Children sit on an iron fence.,2,80392
Children sit at the top of a cement wall.,Children sit down.,0,80392
Children sit at the top of a cement wall.,Children watch a bird from a cement wall.,1,80392
A man wearing glasses looking at a round mirrored object hanging from above.,A man wearing glasses looking at something,0,80402
A man wearing glasses looking at a round mirrored object hanging from above.,A man looking at his reflection,1,80402
A man wearing glasses looking at a round mirrored object hanging from above.,A man eating lunch on a park bench,2,80402
A man with black rim eyeglasses is looking up at a mosaic made up of tiny mirrors,A man with black rim eyeglasses can see himself in a mosaic.,0,80404
A man with black rim eyeglasses is looking up at a mosaic made up of tiny mirrors,a man with glasses looks at art,0,80404
A man with black rim eyeglasses is looking up at a mosaic made up of tiny mirrors,an artist looks at his creation,1,80404
"A young girl in a blue shirt is in a bowling alley, and is casting her ball down a lane.",A young girl bowling a frame.,0,80420
"A young girl in a blue shirt is in a bowling alley, and is casting her ball down a lane.",A young girl bowls with friends at a party.,1,80420
"A young girl in a blue shirt is in a bowling alley, and is casting her ball down a lane.",Two men drag racing.,2,80420
The child holds up a big camera to take a photo.,A child is learning to take photos.,1,80448
The child holds up a big camera to take a photo.,A child takes a camera part to see how it works.,2,80448
The child holds up a big camera to take a photo.,A child holds a camera.,0,80448
A girl wearing a pink shirt lays on the green grass and looks up.,A small boy swims in the community pool.,2,80451
A girl wearing a pink shirt lays on the green grass and looks up.,The girl is looking towards the sky.,0,80451
A girl wearing a pink shirt lays on the green grass and looks up.,A girl rests outside.,0,80451
A person pours water into a work bucket near a shovel and three other people.,They are outside,0,80492
A person pours water into a work bucket near a shovel and three other people.,The bucket is full of concrete,2,80492
A person pours water into a work bucket near a shovel and three other people.,They are digging a hole,1,80492
A man takes out a cigarette.,A man takes out a tobacco product.,0,80522
A man takes out a cigarette.,A man begins to smoke.,0,80522
A man takes out a cigarette.,A man is smoking a joint,2,80522
Several young men at a track competition attempt to jump over a hurdle while avoiding the water and the competitor who has fallen on the ground.,The runners were girls.,2,80566
Several young men at a track competition attempt to jump over a hurdle while avoiding the water and the competitor who has fallen on the ground.,The young men were trying to win.,0,80566
Several young men at a track competition attempt to jump over a hurdle while avoiding the water and the competitor who has fallen on the ground.,The young men were representing their school.,1,80566
Several men hold a wooden wall frame in place for a building as another man holding bottled water looks on.,A group of men are tearing down the barn,2,80567
Several men hold a wooden wall frame in place for a building as another man holding bottled water looks on.,A group of men are holding a wooden frame for a building,0,80567
Several men hold a wooden wall frame in place for a building as another man holding bottled water looks on.,A group of men are building a building,1,80567
A guy lying belly-down in a swim trunk reading a book and a woman in a swimsuit lying on a towel who is facing the sky with her arm over her face are on a white sandy beach together.,The couple was enjoying their leisurely lunch at the cafe.,2,80583
A guy lying belly-down in a swim trunk reading a book and a woman in a swimsuit lying on a towel who is facing the sky with her arm over her face are on a white sandy beach together.,The man and woman were taking a break after a long swim.,1,80583
A guy lying belly-down in a swim trunk reading a book and a woman in a swimsuit lying on a towel who is facing the sky with her arm over her face are on a white sandy beach together.,The couple was lying on the beach.,0,80583
Boy plays in fountain while man holds his hands.,A man is playing tennis.,2,80614
Boy plays in fountain while man holds his hands.,There are boys playing.,0,80614
Boy plays in fountain while man holds his hands.,There are boys getting wet.,1,80614
A child hangs upside down on a ladder while another child swings on a rope.,a child hangs upside down on a ladder and anther child swings from a rope,0,80654
A child hangs upside down on a ladder while another child swings on a rope.,A child fell off a ladder.,2,80654
A child hangs upside down on a ladder while another child swings on a rope.,a child stands beside on a ladder and anther child stands next to a rope,2,80654
Three guys in white painting a building.,Donald Trump has dreadlocks.,2,80662
Three guys in white painting a building.,Three men paint.,0,80662
Three guys in white painting a building.,People are near a building.,1,80662
Dirt bike racer in the air with one hand on the dirt bike and body in air.,Dirt bike racer in the air with one hand on the dirt bike and foot in air.,2,80712
Dirt bike racer in the air with one hand on the dirt bike and body in air.,Dirt bike racer is doing a trick.,0,80712
Dirt bike racer in the air with one hand on the dirt bike and body in air.,The trick the racer is doing and hopefully is completed correctly.,1,80712
A black dog retrieves a bird.,The dog retrieves a bird.,0,80773
A black dog retrieves a bird.,The black dog sits quietly.,2,80773
A black dog retrieves a bird.,The black dog retrieves a bird after his master shot it.,1,80773
"A boy in shorts stands, arms outstreched, on a roadway.",The boy is inside the gymnasium.,2,80812
"A boy in shorts stands, arms outstreched, on a roadway.",The boy is outdoors.,0,80812
"A boy in shorts stands, arms outstreched, on a roadway.",The boy is hitchhiking.,1,80812
A dog is running through a pond,The dog is relaxing by the pool.,2,80838
A dog is running through a pond,The dog is trying to get something in the pond.,1,80838
A dog is running through a pond,The animal is running.,0,80838
A person is reading a magazine on a snowing sidewalk.,A person is eating a magazine on a snowing sidewalk.,2,80853
A person is reading a magazine on a snowing sidewalk.,A person is reading a magazine on a sidewalk.,0,80853
A person is reading a magazine on a snowing sidewalk.,A sad person is reading a magazine on a snowing sidewalk.,1,80853
Men standing on ladders repairing the windows of a building.,Men on ladders are rapidly repairing windows.,1,80861
Men standing on ladders repairing the windows of a building.,Men on ladders are repairing cars.,2,80861
Men standing on ladders repairing the windows of a building.,The men have tools to fix the windows.,1,80861
A man and a woman are playing violins outside in front of a window.,A man and a woman are playing instruments outside in front of a window.,0,80875
A man and a woman are playing violins outside in front of a window.,A man and a woman are playing violins inside in front of a window.,2,80875
A man and a woman are playing violins outside in front of a window.,A man and a woman are aggressively playing violins outside in front of a window.,1,80875
A young woman wearing gray and crystal beads wearing dark nail polish is looking down.,Her beads are very expensive.,1,80897
A young woman wearing gray and crystal beads wearing dark nail polish is looking down.,The woman is looking to the night sky.,2,80897
A young woman wearing gray and crystal beads wearing dark nail polish is looking down.,The woman's fingernails have been painted.,0,80897
A barefoot male reading a book in the rain outside.,A male with no shoes is reading a book in the rain.,0,80900
A barefoot male reading a book in the rain outside.,A man reads a book in the rain.,0,80900
A barefoot male reading a book in the rain outside.,The man reads in the rain while barefoot because he is trying to get back to nature.,1,80900
Two young men clutch rags in their hands as a elderly man tells them how to clean the large cross.,Two young men look bored while an older man rambles on.,1,80904
Two young men clutch rags in their hands as a elderly man tells them how to clean the large cross.,Cleaning a cross,0,80904
Two young men clutch rags in their hands as a elderly man tells them how to clean the large cross.,The young men are cleaning the floor with rags.,1,80904
People standing in line at a Pizza Pizza place.,People standing in line for food.,0,80911
People standing in line at a Pizza Pizza place.,People driving through a Taco bell drive-trhu.,2,80911
People standing in line at a Pizza Pizza place.,People standing in line at a Pizza Pizza place take out.,1,80911
Young people sit or sunbathe on a park meadow.,The young people are sitting in the bleachers in a gymnasium.,2,80921
Young people sit or sunbathe on a park meadow.,They are English.,1,80921
Young people sit or sunbathe on a park meadow.,Some young people are sitting outside in the sun.,0,80921
"Three woman walk, in their hijab, alone in an area of Muslim denomination.",Many people were staring at their hijab,1,80943
"Three woman walk, in their hijab, alone in an area of Muslim denomination.",Three women are being chased by robbers and are running away in the night.,2,80943
"Three woman walk, in their hijab, alone in an area of Muslim denomination.",There are people walking in a Muslim area.,0,80943
Super sexy biker all in pink gets his ride on during a race.,The biker is wearing a helmet.,1,80978
Super sexy biker all in pink gets his ride on during a race.,The biker is in a race.,0,80978
Super sexy biker all in pink gets his ride on during a race.,The biker is wearing all black.,2,80978
A boy laying down in a tent and laughing.,the kid is laughing in the tent,0,80981
A boy laying down in a tent and laughing.,the kid is laughing at the comic book in the tent,1,80981
A boy laying down in a tent and laughing.,the dog chases rats,2,80981
Two women are sitting and talking and laughing together.,Two women are socializing.,0,80993
Two women are sitting and talking and laughing together.,A woman walks slowly down a deserted street.,2,80993
Two women are sitting and talking and laughing together.,Friends get together for and evening out.,1,80993
A man working on a computer at work.,A worker writes a note by hand.,2,81016
A man working on a computer at work.,A man prepares a presentation on his computer.,1,81016
A man working on a computer at work.,A worker is on the computer.,0,81016
"A man with a beard and glasses is wearing a jersey with the number ""13"" on the back.",A man have on a soccer jersey.,1,81017
"A man with a beard and glasses is wearing a jersey with the number ""13"" on the back.",A man is shirtless.,2,81017
